code,name,industry,stock_code,stock_name,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
111000.SH,起帆转债,电力设备,605222.SH,起帆电缆,139.057,19.95,-0.29469125534173,-0.050100200400809,0.77534246575351,84.550887,17.29,115.38461538462,20.516066666667,-22.3128,113.35327622348,22.675766094178,AA-,9.99115,10,-5.2693607281051,0.91047040971168,2021-06-17
111002.SH,特纸转债,轻工制造,605007.SH,五洲特纸,141.891,15.38,-0.8698021462106,0,1.317808219178,71.65672,13.49,114.01037805782,24.454459687906,-15.573,111.44080906076,27.324093566691,AA,6.61882,6.7,-2.971888099455,-2.6582278481013,2021-12-30
111003.SH,聚合转债,基础化工,605166.SH,聚合顺,142.064,8.42,2.0560049424577,-4.1002277904328,1.5616438356165,76.390851,8.85,95.141242937853,49.319049881235,-11.5864,113.74244506133,24.899724041798,AA-,2.03513,2.04,1.5475450146177,-2.883506343714,2022-04-19
111004.SH,明新转债,汽车,605068.SH,明新旭腾,129.633,18.92,-0.41942248749798,-1.0460251046025,1.6246575342466,70.099041,24.37,77.636438243742,66.974429704017,-5.9426,113.59185261212,14.121741145167,AA-,6.71502,6.73,-3.3815308936424,-9.9476439790576,2022-04-25
111009.SH,盛泰转债,纺织服饰,605138.SH,盛泰集团,123.419,5.89,-0.11896476376997,0.34071550255536,2.2328767123288,20.261416,10.51,56.04186489058,120.22643293718,-3.8278,109.16622910445,13.056025670644,AA,7.01045,7.0118,-2.0709519237636,3.6971830985915,2022-12-01
111012.SH,福新转债,基础化工,605488.SH,福莱新材,374.563,29.9,-2.110093901008,-2.3514043109079,2.3917808219178,279.169863,11.11,269.12691269127,39.177087959866,-38.474,107.5978806167,248.11373407469,A+,1.01629,4.29018,-1.2105930851134,7.0150322118826,2023-02-07
111014.SH,李子转债,食品饮料,605337.SH,李子园,124.785,9.66,-0.1184634964341,-1.9289340101523,2.8493150684931,18.909361,18.14,53.252480705623,134.32711180124,-2.7755,109.77269219061,13.675812727016,AA,5.99922,6,-0.60931899641577,2.0063357972545,2023-07-13
111015.SH,东亚转债,医药生物,605177.SH,东亚药业,130.007,18.57,0.15098874517568,-0.21493820526598,2.8931506849315,99.166546,20.28,91.568047337278,41.97856542811,-3.1972,104.13310737556,24.846941838705,AA-,6.66214,6.9,0.63785482609942,10.733452593918,2023-08-02
111017.SH,蓝天转债,公用事业,605368.SH,蓝天燃气,132.442,6.58,0.16487173281705,0.45801526717558,3.0027397260274,33.297565,6.72,97.916666666667,35.259914893617,-4.8907,108.56609629109,21.992044040055,AA,6.71534,8.7,-1.6952926680819,-0.60422960725076,2023-09-08
111018.SH,华康转债,基础化工,605077.SH,华康股份,124.536,10.93,-0.44208523531246,-0.54595086442221,3.3643835616438,58.843216,15.96,68.483709273183,81.847626715462,-1.292,109.61557105069,13.611596241571,AA-,13.02213,13.03023,-3.2722584253082,-1.1754068716094,2024-01-15
111020.SH,合顺转债,基础化工,605166.SH,聚合顺,134.415,8.42,-0.68126233033095,-4.1002277904328,3.9369863013699,36.94184,10.53,79.962013295347,68.09856888361,-3.0302,107.44454174095,25.101748140991,AA-,3.3798,3.38,-2.3381020540132,-2.883506343714,2024-08-15
111021.SH,奥锐转债,医药生物,605116.SH,奥锐特,137.812,20.83,-0.9473154603608,-1.6060462919225,3.9479452054795,59.705835,24.6,84.674796747967,62.75445031205,-3.642,107.31106907221,28.42291218557,AA-,8.12086,8.1212,-2.9977968762098,1.3625304136253,2024-08-15
111022.SH,锡振转债,汽车,605319.SH,无锡振华,160.562,24.5,-0.95918379935477,-0.36600244001627,4.8438356164384,39.001371,22.39,109.42384993301,46.734007346939,-6.315,102.52075048757,56.614148098217,AA-,5.19735,5.2,-4.9524057586664,-2.390438247012,2025-07-14
111024.SH,澳弘转债,电子,605058.SH,澳弘电子,148.225,27.18,-0.59152152481105,1.9504876219055,5.3260273972603,31.610414,33.54,81.037567084079,82.908995584989,-4.5989,99.027883017198,49.68006533499,AA-,5.79944,5.8,-4.3302309370442,0.33222591362126,2026-01-16
111025.SH,圣泉转债,基础化工,605589.SH,圣泉集团,169.249,42.48,0.64939312666138,3.3828182039425,5.8630136986301,492.96275,42.38,100.23596035866,68.850579566855,-6.9364,98.444765033882,71.922803555627,AA+,25,25,0.12541632896939,0.23596035865973,2026-07-21
113039.SH,嘉泽转债,公用事业,601619.SH,嘉泽新能,149.251,4.32,-3.7773193217717,-3.3557046979866,0.027397260274029,410.919187,2.89,149.48096885813,-0.15384490740741,-1008.8114,107.86983675729,38.362126509768,AA,1.74269,13,-7.7969012553128,-7.4946466809422,2020-09-17
113042.SH,上银转债,银行,601229.SH,上海银行,117.369,9.42,-0.078323869199137,1.1815252416756,0.44931506849321,345.694975,8.35,112.81437125749,4.0372770700637,-10.181,111.26837935843,5.4827981469166,AAA,199.77432,200,0.26054124239733,2.2801302931596,2021-02-10
113043.SH,财通转债,非银金融,601108.SH,财通证券,124.927,8.83,-0.087973959707926,-1.6703786191537,0.32328767123295,151.01154,7.98,110.65162907268,12.901184597961,-46.8637,105.50254297475,18.411363818876,AAA,37.99362,38,-2.7396727029257,4.3735224586288,2020-12-28
113046.SH,金田转债,有色金属,601609.SH,金田股份,132.265,10.95,3.7877242266828,10.050251256281,0.60273972602749,853.232095,10.18,107.56385068762,22.964173515982,-27.9285,109.01326707453,21.329268949965,AA+,14.99174,15,-1.5152643335816,4.7846889952153,2021-04-12
113048.SH,晶科转债,公用事业,601778.SH,晶科科技,118.388,3.82,-1.4312238254223,-1.7994858611825,0.69041095890407,75.647486,4.47,85.458612975392,38.532554973822,-7.8153,110.82838660626,6.8210082499906,AA,15.45297,30,-3.8598029900683,-1.5463917525773,2021-05-31
113049.SH,长汽转债,汽车,601633.SH,长城汽车,107.249,15.42,-0.33732297513288,-0.58027079303675,0.82191780821927,71.939454,38.72,39.824380165289,169.30488197147,-0.2825,105.70167833051,1.4638572385339,AAA,34.95023,35,-1.1657481983891,-1.0269576379974,2021-07-08
113051.SH,节能转债,公用事业,601016.SH,节能风电,127.171,3.55,-1.9203924078944,-4.0540540540541,0.85205479452065,150.289995,3.33,106.60660660661,19.28998028169,-15.8467,108.61956388211,17.079276932128,AA+,26.51936,30,-3.8004463103748,0,2021-07-22
113052.SH,兴业转债,银行,601166.SH,兴业银行,115.318,18.03,-0.4291326684799,-0.7705008255366,1.3698630136987,629.87201,20.13,89.56780923994,28.749381031614,-2.5938,108.99587580413,5.8003334064018,AAA,413.51821,500,-1.554563381965,-1.690294438386,2022-01-14
113053.SH,隆22转债,电力设备,601012.SH,隆基绿能,121.176,12.65,-0.68680643204878,-0.39370078740157,1.3945205479451,101.030564,17.5,72.285714285714,67.634782608696,-7.6311,106.30106203239,13.993216702834,AAA,69.9461,70,-1.474916659891,-2.1655065738592,2022-02-17
113054.SH,绿动转债,环保,601330.SH,绿色动力,123.492,7.09,0.029160186625196,-1.115760111576,1.5342465753424,77.197002,8.67,81.776239907728,51.012078984485,-6.8926,108.16211042875,14.173068101648,AA+,23.59856,23.6,-2.0860588473157,-0.70028011204482,2022-03-23
113056.SH,重银转债,银行,601963.SH,重庆银行,126.6,10.81,-0.51080550098232,-1.2785388127854,1.6054794520549,236.430052,9.22,117.24511930586,7.9789084181314,-7.1832,109.74415554917,15.359218326012,AAA,115.62819,130,-1.09375,0.4646840148699,2022-04-14
113058.SH,友发转债,钢铁,601686.SH,友发集团,134.091,5.12,0.11273704643871,-0.38910505836575,1.6246575342466,109.003477,4.48,114.28571428571,17.329625,-9.6912,110.83619320234,20.98123918349,AA,18.63837,20,-2.958481390081,-0.96711798839458,2022-04-26
113059.SH,福莱转债,电力设备,601865.SH,福莱特,119.49,10.75,-0.28040658955485,-0.83025830258302,1.7643835616439,54.426965,41.56,25.866217516843,361.95389767442,-2.7514,110.55486118729,8.0820858682735,AA,39.99851,40,-2.8062469497316,-8.5106382978723,2022-06-13
113062.SH,常银转债,银行,601128.SH,常熟银行,128.665,6.09,-0.1776653684423,-0.65252854812398,2.0876712328768,114.152832,5.25,116,10.918103448276,-7.6154,105.77130796542,21.644520120772,AA+,59.99423,60,-1.0406251442108,-0.49019607843138,2022-10-17
113066.SH,平煤转债,煤炭,601666.SH,平煤股份,152.784,9.59,1.2511928745626,6.6740823136819,2.5863013698631,244.456327,7.46,128.55227882038,18.84970177268,-12.1366,105.3380880292,45.041554160012,AAA,14.27508,29,-3.4808647200778,7.2706935123043,2023-04-10
113067.SH,燃23转债,公用事业,601139.SH,深圳燃气,127.329,6.21,0.24090125410359,-0.32102728731943,2.9506849315069,54.911034,7.24,85.773480662983,48.447980676329,-4.8965,104.82557469237,21.467495287926,AAA,29.99894,30,-2.4665068288535,-2.0504731861199,2023-08-18
113070.SH,渝水转债,环保,601158.SH,重庆水务,126.56,4.12,-0.091572199943162,-0.96153846153846,4.4054794520548,77.291506,4.72,87.28813559322,44.991067961165,-2.9111,103.34447594208,22.464213830775,AAA,18.99849,19,-1.1666953004201,0,2025-02-13
113605.SH,大参转债,医药生物,603233.SH,大参林,114.705,17.91,-0.18621811884893,-0.16722408026756,0.18904109589039,76.883541,16.86,106.22775800712,7.9802512562814,-21.6981,109.69111974629,4.5709080783419,AA,14.04494,14.05,0.65992119558063,2.2844089091947,2020-11-13
113610.SH,灵康转债,医药生物,603669.SH,灵康药业,122.673,6.29,-0.28936267058986,0,0.29863013698628,30.373154,6.5,96.769230769231,26.768600953895,-20.9452,112.30312265198,9.2338281457712,AA-,2.52779,5.25,-0.80617773105846,1.2882447665056,2020-12-22
113615.SH,金诚转债,有色金属,603979.SH,金诚信,750.972,76.65,1.9606778261879,5.9726254666114,0.35890410958905,519.978758,11.12,689.29856115108,8.947275146771,-237.0717,111.39700959175,574.14017912347,AA,4.95824,10,-9.5174122219906,-3.2074756913752,2021-01-14
113616.SH,韦尔转债,电子,603501.SH,豪威集团,109.899,91.08,-0.03638381284166,1.1775161075317,0.37260273972606,55.332082,159.02,57.275814362973,91.876800395257,0.2467,109.39571731866,0.46005702387076,AA+,24.32333,24.4,-0.80511954942188,1.4705882352941,2021-01-22
113625.SH,江山转债,轻工制造,603208.SH,江山欧派,116.478,11.35,0.015455950540959,-1.3900955690704,0.82465753424663,21.865246,19.84,57.207661290323,103.60559647577,1.5845,112.27200055114,3.7462585757903,AA-,5.82531,5.83,-0.094349332692901,4.8983364140481,2021-07-01
113627.SH,太平转债,纺织服饰,603877.SH,太平鸟,115.288,12.66,-0.058947952425533,0.15822784810126,0.91780821917814,57.293833,20.61,61.426491994178,87.684492890995,-4.9975,108.46344179605,6.2920354461731,AA,7.99745,8,-2.3983880935651,0.15822784810126,2021-08-06
113631.SH,皖天转债,公用事业,603689.SH,皖天然气,136.329,7.44,-0.20131182103014,0.40485829959515,1.2356164383561,35.477209,6.51,114.28571428571,19.287875,-14.9977,109.69357636026,24.281662175244,AA+,5.95766,9.3,-1.4728945485556,0.40485829959515,2021-12-10
113633.SH,科沃转债,家用电器,603486.SH,科沃斯,113.379,55.9,-0.12068783255224,-0.3031924380239,1.2958904109589,47.047138,172.97,32.317742961207,250.82586100179,-1.0898,109.5213722283,3.5222602613629,AA,10.39547,10.4,-6.2813073451371,-3.4875690607735,2021-12-29
113634.SH,珀莱转债,美容护理,603605.SH,珀莱雅,122.771,57.18,-0.77908433345456,-2.3065094823168,1.317808219178,32.523083,94.27,60.655563806089,102.4068235397,-3.755,114.37784578688,7.3380943270752,AA,7.50722,7.51713,-3.1124965473701,-0.93555093555093,2022-01-04
113636.SH,甬金转债,钢铁,603995.SH,甬金股份,133.689,24.77,0.037414227882566,0.56841250507511,1.331506849315,51.191114,26.22,94.469870327994,41.514960839725,-9.3751,114.4250002601,16.835481491031,AA-,9.99498,10,-1.6414067098293,4.1193778898697,2021-12-31
113638.SH,台21转债,纺织服饰,603055.SH,台华新材,125.446,8.96,-0.39304118595216,-0.22271714922049,1.3753424657534,24.946514,16.01,55.965021861337,124.15072098214,-6.9132,111.32232575381,12.687189340097,AA,5.99728,6,0.49749649509313,9.2682926829268,2022-01-21
113640.SH,苏利转债,基础化工,603585.SH,苏利股份,131.655,10.06,-0.24624943173207,-0.49455984174084,1.509589041096,50.29807,10.84,92.80442804428,41.862842942346,-7.5993,113.42434210613,16.072967720468,AA-,7.38953,9.57211,-3.1136393741813,-0.59288537549406,2022-03-10
113643.SH,风语转债,传媒,603466.SH,风语筑,147.383,12.57,-3.2259547197563,-8.3819241982507,1.6109589041096,493.521516,11.8,106.52542372881,38.35476531424,-13.4751,113.13007041919,30.277475700213,AA-,4.99271,5,0.77401180162871,10.748898678414,2022-04-22
113646.SH,永吉转债,轻工制造,603058.SH,永吉股份,167.679,9.77,0.75954691584293,-0.71138211382114,1.6657534246576,45.572465,8.05,121.36645962733,38.159257932446,-22.4887,106.28755624406,57.759765983308,AA-,1.37166,1.45868,-3.4529814136668,-3.2673267326733,2022-05-17
113647.SH,禾丰转债,农林牧渔,603609.SH,禾丰股份,117.9,6.23,-0.72247764361137,-1.2678288431062,1.6876712328767,39.495832,10.09,61.744301288404,90.948796147673,-2.0946,110.7081129571,6.4962601663006,AA,14.66857,15,-2.5965979032245,0.64620355411955,2022-05-18
113648.SH,巨星转债,农林牧渔,603477.SH,巨星农牧,117.052,14.52,-2.302793566534,-5.2219321148825,1.695890410959,60.565788,24.84,58.454106280193,100.24598347107,-2.4683,108.30307247752,8.0781895862589,AA-,8.99726,10,-4.4528067783882,-3.3288948069241,2022-05-17
113649.SH,丰山转债,基础化工,603810.SH,丰山集团,133.235,12.11,-0.080994127925707,1.000834028357,1.868493150685,30.676007,13.61,88.978692138134,49.738096614368,-6.7758,112.3584034386,18.580360633916,AA-,4.57734,5,-1.8519473439952,3.9484978540772,2022-07-21
113650.SH,博22转债,基础化工,603916.SH,苏博特,123.422,11.05,0.13386663637764,1.2832263978002,1.8794520547945,26.271957,23.27,47.486033519553,159.91221176471,-2.8281,112.33155597237,9.8729550495677,AA-,7.99557,8,-3.1574156897823,-4.7413793103448,2022-07-28
113652.SH,伟22转债,环保,603568.SH,伟明环保,128.386,15.61,0.18415918845103,0.45045045045045,1.9369863013699,49.800111,19.02,82.071503680336,56.431884689302,-6.9462,108.28770369692,18.560090958553,AA,14.76619,14.77,-2.8387204189591,1.2978585334199,2022-08-12
113655.SH,欧22转债,轻工制造,603833.SH,欧派家居,120.735,31.59,-0.83041742644522,-2.5300833076211,1.9753424657533,53.816926,51.54,61.292200232829,96.98264957265,-2.9734,110.13505507998,9.6244968618943,AA,19.99906,20,-1.5509185645441,-0.12646221941195,2022-09-01
113656.SH,嘉诚转债,交通运输,603535.SH,嘉诚国际,122.276,6.48,-0.42427746606188,-3.7147102526003,2.0493150684931,30.284331,10.35,62.608695652174,95.301944444444,-1.5503,108.62011384451,12.57215231337,AA-,7.99872,8,-1.9249895729732,2.2082018927445,2022-10-12
113659.SH,莱克转债,家用电器,603355.SH,莱克电气,130.441,27.22,-0.17066674830097,0.29476787030213,2.1671232876713,47.923341,31.72,85.813366960908,52.005456282145,-6.4092,109.2877407889,19.355564547688,AA,11.9981,12,-3.0553243355729,-3.1661330487371,2022-11-15
113660.SH,寿22转债,医药生物,603896.SH,寿仙谷,123.668,15.14,-0.4804248984026,-2.0698576972833,2.2602739726028,8.564357,36.84,41.096634093377,200.92002113606,-3.0337,109.80836402958,12.621657824435,AA-,3.97688,3.98,-1.8507936507936,2.9231815091774,2022-12-12
113661.SH,福22转债,电力设备,603806.SH,福斯特,138.099,15.24,-0.12439340136399,0.19723865877712,2.2739726027398,79.483415,14.59,104.45510623715,32.208950787402,-8.4772,109.05285606218,26.634922721567,AA,30.29742,30.3,-3.4198434844638,-2.3702754644459,2022-12-22
113665.SH,汇通转债,建筑装饰,603176.SH,汇通集团,124.043,4.73,-0.11514985586137,1.2847965738758,2.33698630137,23.241531,6.28,75.31847133758,64.69134038055,-1.9719,107.150382561,15.765335629472,AA-,3.59626,3.6,-1.6912749550235,3.7280701754386,2023-01-11
113666.SH,爱玛转债,汽车,603529.SH,爱玛科技,122.157,20.53,0.057336161917316,-2.0047732696897,2.5287671232877,68.906296,37.06,55.396654074474,120.51331807112,-2.9806,108.51833247971,12.568076940221,AA,19.99494,20,-1.7114029159023,-1.81731229077,2023-03-20
113667.SH,春23转债,电子,603890.SH,春秋电子,214.702,22.09,4.2835008232831,8.0195599022005,2.5890410958905,5282.209976,9.95,222.01005025126,-3.2917655047533,-20.7645,111.61331655225,92.362351224897,AA-,3.85109,5.7,7.6098015727825,15.473078933612,2023-04-11
113670.SH,金23转债,轻工制造,603180.SH,金牌家居,122.413,15.62,0.17184520838277,1.8917155903457,2.6739726027397,25.259958,37.54,41.60895045285,194.19872087068,-1.2892,112.9923699005,8.3374037625697,AA,7.6999,7.7,-1.4578503348789,5.8265582655827,2023-05-16
113671.SH,武进转债,钢铁,603878.SH,武进不锈,127.627,4.99,-0.01253496078908,0.40241448692154,2.9041095890411,17.935878,7.88,63.324873096447,101.54323847695,-4.0736,107.76692264817,18.428731992898,AA,3.09302,3.1,-2.3160585673502,1.0121457489879,2023-08-03
113673.SH,岱美转债,汽车,603730.SH,岱美股份,189.175,10.07,0.0015858583722825,-1.3712047012733,2.9260273972602,192.560052,7.12,141.43258426966,33.756305858987,-15.7477,109.6257604202,72.564367421383,AA,9.07839,9.07939,-1.725741180382,-0.39564787339267,2023-08-10
113674.SH,华设转债,建筑装饰,603018.SH,华设集团,129.333,5.3,-0.064906465147549,-0.56285178236398,2.9342465753425,38.374462,6.95,76.258992805755,69.597047169811,-3.8911,109.61003099258,17.993762823363,AA,3.99862,4,-2.0590373489231,0.95238095238095,2023-08-15
113677.SH,华懋转债,汽车,603306.SH,华懋科技,312.332,73,4.025365866656,1.3888888888889,3.0849315068492,807.740246,33.66,216.87462863933,44.015001643836,-27.7764,107.91091123427,189.43505010532,AA-,10.48963,10.5,-2.4215594080286,-0.041079008626593,2023-10-12
113678.SH,中贝转债,通信,603220.SH,中贝通信,149.764,20.34,0.95451236282255,2.7791814047499,3.1808219178083,270.474666,20.47,99.364924279433,50.721193706981,-6.7608,104.47626240848,43.347394467892,A+,5.1059,5.17,-2.5994888170602,3.1440162271805,2023-11-21
113679.SH,芯能转债,公用事业,603105.SH,芯能科技,124.328,7.07,-0.035377737754476,-1.39470013947,3.2,18.723116,12.55,56.334661354582,120.69538896747,-1.2559,110.46941919453,12.5451739554,AA-,8.79852,8.8,-2.5444055998871,-1.8055555555556,2023-11-24
113680.SH,丽岛转债,有色金属,603937.SH,丽岛新材,135.801,11.37,0.043464808239158,0.70859167404783,3.2547945205479,34.826398,12.91,88.071262587142,54.194451187335,-3.7375,103.83848792818,30.780987579412,A+,2.99844,3,-2.4137683242311,1.9730941704036,2023-12-05
113681.SH,镇洋转债,基础化工,603213.SH,镇洋发展,139.599,13.85,-0.31206261247109,-0.431344356578,3.3753424657534,41.601197,10.95,126.48401826484,10.368884476534,-4.6279,109.58491540604,27.388883299089,AA-,5.47585,6.6,-1.2233952224612,-0.431344356578,2024-01-17
113682.SH,益丰转债,医药生物,603939.SH,益丰药房,129.59,24.03,-0.33148491397542,0,3.5534246575342,65.23843,31.44,76.431297709924,69.550961298377,-3.5358,107.31104668192,20.761099632284,AA,17.97232,17.97432,0.030103974496542,8.4875846501129,2024-03-27
113686.SH,泰瑞转债,机械设备,603289.SH,泰瑞机器,154.921,8.94,-0.51310043668123,0.44943820224718,3.8821917808218,153.379652,8,111.75,38.631767337808,-6.5705,107.79980754497,43.711759351127,AA-,3.36323,3.378,0.5360329666764,8.1015719467956,2024-07-24
113688.SH,国检转债,社会服务,603060.SH,国检集团,135.003,5.44,-0.97409980121909,-0.36630036630036,4.1753424657534,30.533867,6.45,84.341085271318,60.067895220588,-3.5652,108.14304642825,24.837430106583,AA+,7.99746,8,-4.2396084551,-0.36630036630036,2024-11-12
113691.SH,和邦转债,基础化工,603077.SH,和邦生物,145.524,2.37,-0.34513928835565,0.85106382978723,4.2054794520548,139.525316,2,118.5,22.805063291139,-5.5859,106.28147203208,36.923207044094,AA,45.99087,46,-5.0092037755062,-1.6597510373444,2024-11-19
113692.SH,保隆转债,汽车,603197.SH,保隆科技,131.215,30.4,0.088482749677735,-0.55610075237161,4.2136986301371,45.965936,39.16,77.630234933606,69.025638157895,-3.4479,104.90854628049,25.075605994172,AA,13.89697,13.9,-2.0776274449809,1.6722408026756,2024-11-27
113693.SH,志邦转债,轻工制造,603801.SH,志邦家居,122.495,5.93,0.15862503168413,0.16891891891892,4.5917808219178,22.085341,11.13,53.279424977538,129.9105143339,-1.5209,104.92020303559,16.750631866813,AA,6.69981,6.7,-1.4354798477619,2.7729636048527,2025-04-08
113694.SH,清源转债,电力设备,603628.SH,清源股份,126.417,9.53,-0.35391673103905,-0.41797283176594,4.6493150684933,16.521115,12.85,74.163424124514,70.457339979014,-1.3674,94.594592015215,33.64083221551,A+,4.99932,5,-2.2674913026672,0.63357972544877,2025-04-25
113695.SH,华辰转债,电力设备,603097.SH,江苏华辰,148.246,19.99,-1.1910712976478,-2.8668610301263,4.8493150684931,79.736054,16.68,119.84412470024,23.699013506753,-4.546,93.507741161042,58.538745733026,A+,4.59663,4.6,-5.7271131686719,-5.1257712387281,2025-07-10
113696.SH,伯25转债,汽车,603596.SH,伯特利,133.098,26.44,-0.69833027440797,-2.4714127628181,4.8794520547945,80.687341,35.16,75.199089874858,76.994163388805,-3.2654,103.44787057979,28.661904062432,AA,28.01794,28.02,-2.5429996119235,-0.75075075075075,2025-07-28
113697.SH,应流转债,机械设备,603308.SH,应流股份,161.049,48.98,-1.4990825688073,1.198347107438,0.038356164383458,785.428027,30.31,161.59683272847,-0.33901204573294,-986.771,99.925124632466,61.169676387549,AA+,14.65422,15,-1.7220862751799,0.94806265457542,2025-10-22
113698.SH,凯众转债,汽车,603037.SH,凯众股份,139.82,10.41,-0.16992960059404,1.0679611650485,5.0027397260274,24.802207,12.55,82.948207171315,68.563016330451,-4.102,98.491595249822,41.961351773569,AA-,3.08346,3.08447,-3.155649138361,1.7595307917889,2025-09-10
