code,name,industry,stock_code,price,stock_price,change,stock_change,remaining,turnover,convert_price,parity,premium,ytm,floor,floor_premium,rating,balance,issue_size,change_5d,stock_change_5d,list_date
110097.SH,天润转债,食品饮料,600419.SH,146.995,8.65,0.24960955881852,0.0,4.2328767123288,135.606561,8.19,105.61660561661,39.177924855491,-5.7783,106.12053649007,38.517015520132,AA,9.88965,9.9,6.2878256531139,14.116094986807,2024-11-15
110098.SH,南药转债,医药生物,600713.SH,139.801,5.07,0.30565022421524,0.5952380952381,4.4027397260274,34.981673,4.95,102.42424242424,36.492100591716,-4.9287,103.86418797933,34.599810309805,AA+,10.81352,10.81491,2.0348434090196,3.680981595092,2025-01-20
110099.SH,福能转债,公用事业,600483.SH,148.527,10.87,-0.34152822136934,-0.82116788321169,5.2027397260274,127.456436,9.49,114.5416227608,29.670766329347,-5.6228,100.47130329262,47.830271064976,AA+,38.01901,38.02,1.7301251361292,1.6838166510758,2025-10-30
110100.SH,龙建转债,建筑装饰,600853.SH,128.008,3.21,0.26081848443314,1.2618296529968,5.4794520547946,36.592534,4.59,69.934640522876,83.039476635514,-2.1951,101.44287510099,26.187275225163,AA,9.99985,10.0,1.3844447964518,4.9019607843137,2026-02-12
110101.SH,宝钛转债,有色金属,600456.SH,160.941,28.27,1.7474095475322,0.21269053527118,5.8986301369864,484.814155,30.98,91.25242091672,76.369019455253,-6.382,98.196253706803,63.897291316777,AAA,35.0,35.0,9.0925728849634,5.6822429906542,2026-07-16
111000.SH,起帆转债,电力设备,605222.SH,143.203,18.29,0.79465630586877,2.4649859943977,0.81369863013697,140.221584,17.29,105.78368999422,35.373420995079,-24.2036,113.29278779578,26.400808724151,AA-,9.99119,10.0,1.1270629276801,3.3333333333333,2021-06-17
111002.SH,特纸转债,轻工制造,605007.SH,147.587,15.68,1.0247107947156,1.8181818181818,1.3561643835617,62.198807,13.49,116.23424759081,26.973764668367,-17.6141,111.33973620437,32.555550274609,AA,6.61882,6.7,2.5607705243847,6.8119891008174,2021-12-30
111003.SH,聚合转债,基础化工,605166.SH,139.365,8.43,0.99205774080408,1.2004801920768,1.5999999999999,22.686131,11.31,74.535809018568,86.977241992883,-10.2395,113.67197724618,22.602776318547,AA-,2.03517,2.04,4.9435240963855,9.765625,2022-04-19
111004.SH,明新转债,汽车,605068.SH,134.458,21.69,0.31484078904175,5.3423992229238,1.66301369863,519.737003,24.37,89.002872384079,51.071528815122,-7.8797,113.46116985232,18.505740928819,AA-,6.71502,6.73,6.9035976942954,54.267425320057,2022-04-25
111009.SH,盛泰转债,纺织服饰,605138.SH,126.298,5.57,0.22139518644014,1.6423357664234,2.2712328767122,9.944283,10.51,52.997145575642,138.31094793537,-4.7525,109.01768808425,15.850924945684,AA,7.01045,7.0118,1.1225339482449,7.1153846153846,2022-12-01
111012.SH,福新转债,基础化工,605488.SH,329.267,24.53,8.5078266600758,8.7804878048781,2.4301369863015,1727.93452,11.11,220.79207920792,49.129896860987,-34.5806,107.48862511796,206.32729708718,A+,1.01631,4.29018,8.5432386904938,6.2824956672444,2023-02-07
111014.SH,李子转债,食品饮料,605337.SH,126.95,9.66,0.085934358764129,0.62500000000001,2.8876712328768,27.790723,18.14,53.252480705623,138.39265010352,-3.3243,109.61998716888,15.809172468179,AA,5.99923,6.0,2.2784035062277,14.726840855107,2023-07-13
111015.SH,东亚转债,医药生物,605177.SH,127.969,15.65,1.2869727646169,3.6423841059603,2.9315068493152,51.045412,20.28,77.169625246548,65.828199361022,-2.6248,104.03668556899,23.003726329923,AA-,6.66214,6.9,3.1251259156587,9.2877094972067,2023-08-02
111017.SH,蓝天转债,公用事业,605368.SH,135.214,6.77,-0.61301893449371,0.59435364041603,3.041095890411,76.762869,6.72,100.74404761905,34.215373707533,-5.4885,108.4005985007,24.73547366911,AA,6.71534,8.7,3.3999143521351,1.9578313253012,2023-09-08
111018.SH,华康转债,基础化工,605077.SH,128.066,11.01,0.0039043893144638,1.0091743119266,3.4027397260274,41.080778,15.96,68.984962406015,85.643356948229,-2.0993,109.49811918883,16.957260041286,AA-,13.02213,13.03023,2.1748843146641,9.6613545816733,2024-01-15
111020.SH,合顺转债,基础化工,605166.SH,137.248,8.43,0.061240558747195,1.2004801920768,3.9753424657533,67.068703,10.53,80.05698005698,71.437893238434,-3.516,107.15410182782,28.084690794701,AA-,3.3798,3.38,3.1001870478737,9.765625,2024-08-15
111021.SH,奥锐转债,医药生物,605116.SH,138.095,19.52,0.38819142053343,1.34994807892,3.986301369863,29.089208,24.6,79.349593495935,74.033657786885,-3.6574,107.12200669553,28.91375382138,AA-,8.12086,8.1212,1.4800008818277,4.162219850587,2024-08-15
111022.SH,锡振转债,汽车,605319.SH,164.214,22.76,1.7794388352764,0.84182543198937,4.8821917808218,71.753171,22.39,101.65252344797,61.544440246046,-6.7029,102.24493413102,60.608446174527,AA-,5.19735,5.2,6.6013177967477,8.3809523809524,2025-07-14
111024.SH,澳弘转债,电子,605058.SH,148.72,23.4,1.1425462459195,2.721685689201,5.3643835616438,43.634363,33.54,69.767441860465,113.16533333333,-4.6263,98.733312417899,50.627985993752,AA-,5.79949,5.8,2.3417769428215,0.30004286326618,2026-01-16
111025.SH,圣泉转债,基础化工,605589.SH,162.919,34.12,3.6822309763067,2.8950542822678,5.9013698630138,631.702442,70.8,48.19209039548,238.06169988277,-6.2837,98.195227513257,65.913358648724,AA+,25.0,25.0,8.7845462497413,-9.3517534537726,2026-07-21
113039.SH,嘉泽转债,公用事业,601619.SH,163.537,4.63,-0.31696300675983,0.65217391304348,0.065753424657487,343.431123,2.89,160.20761245675,2.0781706263499,-516.4733,107.89401465815,51.571892581941,AA,2.85375,13.0,2.7416710120435,4.2792792792793,2020-09-17
113042.SH,上银转债,银行,601229.SH,119.052,9.45,0.068924939060274,-1.4598540145985,0.48767123287666,320.747963,8.35,113.17365269461,5.1940952380953,-12.1464,111.19556486371,7.0654213105664,AAA,199.77486,200.0,1.8530876238386,3.3916849015317,2021-02-10
113043.SH,财通转债,非银金融,601108.SH,130.95,8.38,0.88364675700869,2.0706455542022,0.36164383561641,177.697275,7.98,105.01253132832,24.699403341289,-52.6847,105.43819132013,24.195984738031,AAA,37.99362,38.0,1.4479280451809,1.9464720194647,2020-12-28
113046.SH,金田转债,有色金属,601609.SH,131.603,9.84,1.0923253009272,0.92307692307692,0.64109589041095,90.336501,10.18,96.660117878193,36.150258130081,-25.605,108.94210601514,20.800859111088,AA+,14.99196,15.0,-0.76909736621852,3.7974683544304,2021-04-12
113048.SH,晶科转债,公用事业,601778.SH,122.313,3.6,0.18757576750434,1.6949152542373,0.72876712328775,100.791887,4.47,80.536912751678,51.871975,-11.5698,110.76015962105,10.43050174221,AA,15.45305,30.0,0.49296295383403,5.5718475073314,2021-05-31
113049.SH,长汽转债,汽车,601633.SH,110.439,16.81,-0.4318505562668,-1.2338425381904,0.86027397260273,66.137613,38.83,43.291269636879,155.10686317668,-3.6197,105.64022266304,4.5425664732496,AAA,34.95039,35.0,-0.39233724768657,4.2803970223325,2021-07-08
113051.SH,节能转债,公用事业,601016.SH,131.909,3.54,-0.150634329488,1.1428571428571,0.89041095890411,177.74548,3.33,106.30630630631,24.083889830508,-18.6534,108.55345037063,21.515253130723,AA+,26.51937,30.0,0.68467010655512,2.3121387283237,2021-07-22
113052.SH,兴业转债,银行,601166.SH,118.053,18.9,0.16035430665852,-1.0471204188482,1.4082191780822,350.588174,20.13,93.889716840536,25.735814285714,-4.1551,108.93294670952,8.3721716578551,AAA,413.51822,500.0,0.38520408163266,3.1096563011457,2022-01-14
113053.SH,隆22转债,电力设备,601012.SH,125.108,12.99,-0.063903888551617,-0.23041474654377,1.4328767123288,112.078224,17.5,74.228571428571,68.544264819092,-9.4921,106.23973469934,17.760083225035,AAA,69.9461,70.0,0.81224818694602,4.5893719806763,2022-02-17
113054.SH,绿动转债,环保,601330.SH,127.842,7.28,-0.015641863884497,0.5524861878453,1.5726027397261,46.933911,8.67,83.96770472895,52.251392857143,-8.7788,108.07081256759,18.294659735294,AA+,23.59857,23.6,0.93320701089531,4.297994269341,2022-03-23
113056.SH,重银转债,银行,601963.SH,128.841,11.42,-0.37271019076266,-1.2110726643599,1.6438356164383,285.403752,9.22,123.86117136659,4.0204921190893,-8.0192,109.67944743615,17.470504284775,AAA,115.62819,130.0,0.56824834325947,4.5787545787546,2022-04-14
113058.SH,友发转债,钢铁,601686.SH,138.702,5.2,0.39157215133069,0.0,1.66301369863,56.314031,4.48,116.07142857143,19.497107692308,-11.3141,110.72188439706,25.27062807439,AA,18.63837,20.0,2.2702638932924,4.0,2022-04-26
113059.SH,福莱转债,电力设备,601865.SH,121.821,10.08,0.69016249814028,0.9009009009009,1.8027397260273,56.182595,41.56,24.254090471607,402.26991666667,-3.7393,110.44380085044,10.301346985483,AA,39.99871,40.0,2.0806448909819,7.2340425531915,2022-06-13
113062.SH,常银转债,银行,601128.SH,130.205,6.43,-0.29252528965362,-0.31007751937985,2.1260273972603,131.464993,5.25,122.47619047619,6.3104587869363,-8.0045,105.6771721868,23.210147760048,AA+,59.99423,60.0,0.67734228208677,3.2102728731942,2022-10-17
113066.SH,平煤转债,煤炭,601666.SH,151.821,7.99,-0.13615912858157,0.37688442211056,2.6246575342466,50.699048,7.46,107.10455764075,41.750270337922,-11.7536,105.22925368028,44.276419997507,AAA,14.27511,29.0,1.1998320235167,3.9011703511053,2023-04-10
113067.SH,燃23转债,公用事业,601139.SH,131.608,6.55,0.1514355942135,0.15290519877676,2.9890410958903,40.316451,7.24,90.469613259669,45.472048854962,-5.8935,104.71220975865,25.68543850172,AAA,29.99894,30.0,0.36452375505224,1.8662519440124,2023-08-18
113070.SH,渝水转债,环保,601158.SH,129.43,4.22,-0.15659592850586,-0.70588235294118,4.4438356164383,38.569516,4.72,89.406779661017,44.765308056872,-3.3808,103.22760844988,25.383123704585,AAA,18.99849,19.0,0.80689128775488,1.1990407673861,2025-02-13
113605.SH,大参转债,医药生物,603233.SH,119.443,18.85,0.37732994940921,-1.4636696288552,0.22739726027407,72.059019,16.86,111.80308422301,6.8333676392573,-34.7667,109.62445301387,8.9565299677109,AA,14.04523,14.05,0.49133847668246,2.4456521739131,2020-11-13
113610.SH,灵康转债,医药生物,603669.SH,123.136,5.39,1.3256531577865,6.9444444444444,0.33698630136996,62.692565,6.5,82.923076923077,48.494248608534,-19.607,111.95880583113,9.9833095627444,AA-,2.52785,5.25,0.71732960354657,8.4507042253521,2020-12-22
113615.SH,金诚转债,有色金属,603979.SH,782.2,74.24,1.564366514662,0.21598272138228,0.39726027397251,411.666977,11.12,667.62589928058,17.161422413793,-215.6808,111.33040761388,602.59331369097,AA,4.95824,10.0,6.4516041230603,6.7433501078361,2021-01-14
113616.SH,韦尔转债,电子,603501.SH,114.054,88.7,-0.1190997460373,0.22598870056497,0.41095890410952,58.02939,159.02,55.779147277072,104.47426245772,-8.6491,109.32856534132,4.3222323863224,AA+,24.32335,24.4,-0.11822504794682,-8.4623323013416,2021-01-22
113624.SH,正川转债,医药生物,603976.SH,129.931,24.57,0.0,4.1543026706231,0.0,0.0,19.78,124.216380182,4.6005364265364,0.0,0.0,0.0,A+,0.0,4.05,2.3917223553146,-2.5,2021-06-01
113625.SH,江山转债,轻工制造,603208.SH,116.685,10.46,0.36814987484624,0.19157088122607,0.86301369863008,14.825649,19.84,52.721774193548,121.32221797323,1.3059,111.99826070418,4.1846536422539,AA-,5.82531,5.83,0.67643937498383,10.570824524313,2021-07-01
113627.SH,太平转债,纺织服饰,603877.SH,119.959,13.42,-0.033333611113419,-2.6831036983321,0.9561643835616,32.010505,20.61,65.114022319262,84.229134873323,-8.6826,108.34389308742,10.720592164072,AA,7.99745,8.0,2.4126420393911,10.271158586689,2021-08-06
113631.SH,皖天转债,公用事业,603689.SH,138.813,7.58,0.13995195463824,0.39735099337749,1.2739726027398,21.101399,6.51,116.43625192012,19.218025065963,-15.7914,109.60154439709,26.652412394002,AA+,5.95766,9.3,1.1904067648345,2.9891304347826,2021-12-10
113633.SH,科沃转债,家用电器,603486.SH,122.462,60.67,0.2267054057372,-1.477752517051,1.3342465753424,28.403917,172.97,35.075446609239,249.13881885611,-6.6744,109.43558231525,11.903274427895,AA,10.39547,10.4,1.3238238652347,13.827392120075,2021-12-29
113634.SH,珀莱转债,美容护理,603605.SH,129.25,61.29,0.047217642368938,-0.8252427184466,1.3561643835617,29.651798,94.27,65.015381351437,98.799110784794,-7.2732,114.27409479175,13.105249475435,AA,7.50727,7.51713,1.7155898323759,8.96,2022-01-04
113636.SH,甬金转债,钢铁,603995.SH,130.336,20.27,0.45318617628019,0.7455268389662,1.3698630136987,33.847222,26.22,77.307398932113,68.594470646275,-7.3956,114.32125483776,14.008545641808,AA-,9.99498,10.0,1.8719566049976,6.7403896787783,2021-12-31
113638.SH,台21转债,纺织服饰,603055.SH,127.241,8.61,0.30428441921879,-1.1481056257176,1.4136986301369,15.022871,16.01,53.778888194878,136.60027990708,-7.6726,111.23541069038,14.388933533199,AA,5.99728,6.0,0.85924681151264,4.4902912621359,2022-01-21
113640.SH,苏利转债,基础化工,603585.SH,134.832,9.93,0.48366782677388,0.1008064516129,1.5479452054794,42.9316,12.04,82.475083056478,63.482102719033,-8.8459,113.3622445914,18.939070486814,AA-,7.38953,9.57211,2.7784765258753,7.4675324675325,2022-03-10
113643.SH,风语转债,传媒,603466.SH,143.055,10.21,3.9024709112302,10.021551724138,1.6493150684933,319.471566,11.8,86.525423728814,65.332908912831,-11.5828,113.00026925119,26.597043483142,AA-,4.99273,5.0,3.4591240453599,7.4736842105263,2022-04-22
113646.SH,永吉转债,轻工制造,603058.SH,161.963,8.84,2.3133145084365,2.67131242741,1.7041095890411,103.971327,8.05,109.81366459627,47.488930995475,-20.4243,106.21030530904,52.492735548338,AA-,1.37167,1.45868,3.5853847285379,3.8777908343126,2022-05-17
113647.SH,禾丰转债,农林牧渔,603609.SH,121.99,6.27,0.32897442223866,0.96618357487922,1.7260273972602,27.853902,10.09,62.140733399405,96.312456140351,-3.9814,110.60607007746,10.292319322593,AA,14.66857,15.0,0.69584884479186,1.7857142857143,2022-05-18
113648.SH,巨星转债,农林牧渔,603477.SH,123.357,14.59,-0.02917507476113,-2.0805369127517,1.7342465753425,58.819035,24.84,58.735909822866,110.01973132282,-5.3539,108.22462250801,13.98237955588,AA-,8.99726,10.0,-0.8583484026522,0.48209366391185,2022-05-17
113649.SH,丰山转债,基础化工,603810.SH,134.069,10.95,1.1528508159739,0.091407678244971,1.9068493150685,28.120054,13.61,80.455547391624,66.637359817352,-6.9506,112.25052676946,19.437301417168,AA-,4.57734,5.0,3.1244471451537,6.3106796116505,2022-07-21
113650.SH,博22转债,基础化工,603916.SH,126.632,10.0,0.74144789180589,5.0420168067227,1.9178082191781,30.525644,23.27,42.973785990546,194.672664,-4.076,112.22362822164,12.838982312983,AA-,7.99558,8.0,1.6969297858158,9.1703056768559,2022-07-28
113652.SH,伟22转债,环保,603568.SH,130.677,15.3,-0.10625611545989,-0.64935064935065,1.9753424657533,38.354881,19.02,80.441640378549,62.449447058824,-7.652,108.14546647527,20.834468849306,AA,14.76619,14.77,0.98296047293381,2.4096385542169,2022-08-12
113655.SH,欧22转债,轻工制造,603833.SH,126.319,34.8,-0.049848870883514,-1.7226772098277,2.013698630137,92.336945,51.54,67.520372526193,87.082794827586,-4.5195,111.50715083365,13.283317756403,AA,19.99906,20.0,2.4468378452904,12.294288480155,2022-09-01
113656.SH,嘉诚转债,交通运输,603535.SH,124.631,6.34,0.50481835409863,-0.31446540880504,2.0876712328768,19.602561,10.35,61.256038647343,103.45912460568,-2.435,108.49803489189,14.869361573405,AA-,7.99872,8.0,2.2789567843485,9.4991364421416,2022-10-12
113658.SH,密卫转债,交通运输,603713.SH,108.005,58.55,-1.5711434534171,-1.8440905280805,0.032876712328743,307.719522,54.72,106.99926900585,0.93994192997438,-187.2453,101.20959486699,6.7141906278186,AA-,4.09268,8.72388,-5.6098370971125,-6.529374201788,2022-10-25
113659.SH,莱克转债,家用电器,603355.SH,136.349,27.9,0.68303993383742,4.4943820224719,2.2054794520548,107.164409,31.72,87.957124842371,55.017572759857,-8.1946,109.16749618059,24.898898271368,AA,11.9981,12.0,4.6335305538289,11.288392500997,2022-11-15
113660.SH,寿22转债,医药生物,603896.SH,126.418,14.82,0.32298767567912,1.5764222069911,2.2986301369863,13.702365,36.84,40.228013029316,214.25365182186,-3.9235,109.71590683313,15.223037068157,AA-,3.97688,3.98,1.3281394025377,7.3913043478261,2022-12-12
113661.SH,福22转债,电力设备,603806.SH,140.483,14.67,0.0028474006790984,0.89408528198075,2.3123287671233,119.568117,14.59,100.54832076765,39.716903203817,-9.0273,108.94049403209,28.953885557572,AA,30.29742,30.3,0.41529070349246,6.6909090909091,2022-12-22
113665.SH,汇通转债,建筑装饰,603176.SH,124.789,4.26,0.71019861349861,2.8985507246377,2.3753424657534,29.084472,6.28,67.834394904459,83.961248826291,-2.1913,106.97836381512,16.648820892099,AA-,3.59626,3.6,1.3564112768947,7.5757575757576,2023-01-11
113666.SH,爱玛转债,汽车,603529.SH,125.551,21.78,0.028681830856871,-1.2244897959184,2.5671232876712,32.659677,37.06,58.76956287102,113.6326932966,-3.983,108.38804846571,15.834726962277,AA,19.99494,20.0,1.1594366378755,4.4103547459252,2023-03-20
113667.SH,春23转债,电子,603890.SH,183.888,17.25,-3.2743684019504,2.3131672597865,2.6273972602739,835.753214,9.95,173.36683417085,6.0687304347826,-15.6031,111.55420358305,64.841838401097,AA-,5.69589,5.7,-12.036775715017,-8.6818422445739,2023-04-11
113670.SH,金23转债,轻工制造,603180.SH,124.83,14.67,0.53881653659361,1.0330578512397,2.7123287671234,20.048042,37.54,39.07831646244,219.4354601227,-1.9905,112.85971369452,10.606341194415,AA,7.6999,7.7,1.4350256776962,8.1858407079646,2023-05-16
113671.SH,武进转债,钢铁,603878.SH,129.837,4.74,0.58879583504419,0.85106382978723,2.9424657534246,24.442004,7.88,60.152284263959,115.84716455696,-4.5868,107.61556446279,20.648904875551,AA,3.09302,3.1,1.5231958964414,7.4829931972789,2023-08-03
113673.SH,岱美转债,汽车,603730.SH,197.725,9.6,6.7710302074671,6.430155210643,2.9643835616439,388.429261,7.12,134.83146067416,46.646041666667,-16.8219,109.44601871973,80.659837893545,AA,9.07839,9.07939,9.878354422642,-0.10405827263267,2023-08-10
113674.SH,华设转债,建筑装饰,603018.SH,133.376,5.33,0.49805975210037,1.1385199240987,2.972602739726,26.787145,6.95,76.690647482014,73.914296435272,-4.8448,109.4300145964,21.882465694556,AA,3.99862,4.0,2.2398699924878,7.0281124497992,2023-08-15
113677.SH,华懋转债,汽车,603306.SH,264.393,57.88,2.354129889436,5.2555010001819,3.1232876712329,517.755754,33.66,171.95484254308,53.757228403594,-23.461,107.88851550516,145.06130125348,AA-,10.48965,10.5,-13.437795682907,-13.945881653286,2023-10-12
113678.SH,中贝转债,通信,603220.SH,146.301,18.22,2.3019530239356,5.2570768341999,3.2191780821918,197.672646,20.47,89.008304836346,64.36780845225,-5.9854,104.37171984006,40.173027927677,A+,5.1059,5.17,1.6826522101751,0.33039647577092,2023-11-21
113679.SH,芯能转债,公用事业,603105.SH,128.24,7.19,0.010918222513383,1.2676056338028,3.2383561643835,18.434302,12.55,57.290836653386,123.84033379694,-2.2001,110.42084777487,16.137489055922,AA-,8.79852,8.8,1.5537148196836,4.6579330422125,2023-11-24
113680.SH,丽岛转债,有色金属,603937.SH,136.672,10.25,1.573334324254,4.6986721144025,3.2931506849316,44.564384,12.91,79.395817195972,72.140050731707,-3.8846,103.72903452763,31.758673569453,A+,2.99845,3.0,3.4437868031062,8.5805084745763,2023-12-05
113681.SH,镇洋转债,基础化工,603213.SH,139.276,13.86,0.32992839545304,1.9117647058824,3.4136986301369,42.543024,10.95,126.57534246575,10.034069264069,-4.5104,109.46746600643,27.230496037811,AA-,5.47595,6.6,0.78004023213071,0.43478260869564,2024-01-17
113682.SH,益丰转债,医药生物,603939.SH,130.902,22.73,-0.28869371805518,0.13215859030838,3.5917808219178,34.263648,31.44,72.296437659033,81.062863176419,-3.7731,107.09609575841,22.228545376005,AA,17.97232,17.97432,1.00229161362,4.3617998163453,2024-03-27
113686.SH,泰瑞转债,机械设备,603289.SH,152.465,7.99,1.2451025964539,1.1392405063291,3.9205479452055,46.252792,8.0,99.875,52.655819774718,-6.1198,107.60929202329,41.68386124779,AA-,3.36334,3.378,4.1448936795153,7.972972972973,2024-07-24
113688.SH,国检转债,社会服务,603060.SH,140.019,5.39,-0.12553942722635,0.37243947858472,4.2136986301371,34.572519,6.45,83.565891472868,67.555204081633,-4.3773,108.02549903792,29.616619452826,AA+,7.99746,8.0,1.8668199311765,4.6601941747573,2024-11-12
113691.SH,和邦转债,基础化工,603077.SH,153.743,2.37,1.6664131778896,0.85106382978723,4.2438356164384,118.986606,2.0,118.5,29.740928270042,-6.7722,106.09855749418,44.905834378032,AA,45.99089,46.0,4.0111220858647,3.4934497816594,2024-11-19
113692.SH,保隆转债,汽车,603197.SH,133.0,28.97,1.2615822693254,2.8764204545454,4.2520547945205,61.854531,39.16,73.978549540347,79.781843286158,-3.7272,104.690898772,27.040651632629,AA,13.89697,13.9,2.6107887915072,4.3963963963964,2024-11-27
113693.SH,志邦转债,轻工制造,603801.SH,126.145,5.81,0.15720898473167,0.69324090121317,4.6301369863013,27.359275,11.13,52.201257861635,141.65126506024,-2.1406,104.68557193845,20.498935683485,AA,6.69981,6.7,3.0411200601199,12.162162162162,2025-04-08
113694.SH,清源转债,电力设备,603628.SH,128.21,9.34,0.84317827872076,0.97297297297297,4.6876712328767,18.031051,12.85,72.684824902724,76.39170235546,-1.6567,94.340518559573,35.901309381757,A+,4.99932,5.0,2.2212654675341,5.1801801801802,2025-04-25
113695.SH,华辰转债,电力设备,603097.SH,152.107,18.1,0.9222582721259,1.9718309859155,4.8876712328768,103.792184,16.68,108.51318944844,40.173743646409,-5.0187,93.236920132891,63.140309421634,A+,4.59666,4.6,6.7994635697886,17.915309446254,2025-07-10
113696.SH,伯25转债,汽车,603596.SH,137.519,26.13,1.2404847092775,0.96599690880989,4.9178082191781,141.155129,35.16,74.317406143345,85.042787600459,-3.8878,103.11503793587,33.364640844649,AA,28.01795,28.02,4.7524375380865,7.9752066115702,2025-07-28
113697.SH,应流转债,机械设备,603308.SH,152.176,42.85,3.7674478864788,3.2778982887443,5.1369863013699,1073.666772,30.31,141.3724843286,7.6418800466744,-5.7741,101.73475899807,49.581127923919,AA+,14.99373,15.0,-9.8488753028714,-2.8344671201814,2025-10-22
113698.SH,凯众转债,汽车,603037.SH,143.568,9.86,0.8932022460066,1.5447991761071,5.041095890411,48.260828,12.55,78.565737051793,82.736146044625,-4.5794,98.284458145224,46.07395992138,AA-,3.08346,3.08447,5.0456567548584,9.9219620958751,2025-09-10
113699.SH,金25转债,有色金属,603979.SH,199.429,74.24,0.77006644602208,0.21598272138228,5.1561643835616,487.087562,62.8,118.21656050955,68.69802262931,-10.1504,104.30407268031,91.199629003212,AA,19.99777,20.0,7.3688234217355,6.7433501078361,2025-10-27
113700.SH,海天转债,环保,603759.SH,131.991,7.19,-0.046950845493842,0.55944055944056,5.5178082191781,17.303693,12.41,57.937147461724,127.8175674548,-2.7273,101.36240522895,30.216917901533,AA,8.01,8.01,-0.057546548342882,6.6765578635015,2026-03-12
113701.SH,祥和转债,机械设备,603500.SH,145.7,8.45,1.95441790815,2.3002421307506,5.5890410958905,100.257426,13.37,63.20119670905,130.53360946746,-3.6226,89.685224899812,62.457082716537,A+,4.0,4.0,2.8526249655864,4.5792079207921,2026-03-26
113702.SH,斯达转债,电子,603290.SH,172.152,80.49,0.087790187266343,1.783004552352,5.7095890410958,515.146004,104.79,76.810764385915,124.12483637719,-7.3965,98.881434518129,74.099415971192,AA+,15.0,15.0,0.47918940530318,-3.926951539747,2026-05-11
113703.SH,翔26转债,家用电器,603112.SH,149.907,14.54,3.1948287968279,4.4540229885057,5.854794520548,142.102762,21.94,66.271649954421,126.20079642366,-4.3745,96.927493912383,54.658904248063,AA-,13.0102,13.0102,5.6263299558913,7.3062730627306,2026-07-07
